engine,symbol,session_date,start_idx,end_idx,open_time,close_time,open,high,low,close,volume,n_source_bars,notional,signed_notional,variance,log_return,reason
dollar_imbalance,MGC,2022-09-09,41468,41468,2022-09-09T10:05:00-04:00,2022-09-09T10:05:00-04:00,1726.6,1728.3,1726.3,1727.8,729.0,1,1259323.2,7290.0,0.0,0.0006947661233615004,budget
dollar_imbalance,MGC,2022-09-09,41469,41471,2022-09-09T10:10:00-04:00,2022-09-09T10:20:00-04:00,1727.5,1727.7,1724.2,1724.7,867.0,3,1496345.5333333332,-8670.0,0.0,-0.0016221543444700079,budget
dollar_imbalance,MGC,2022-09-09,41472,41499,2022-09-09T10:25:00-04:00,2022-09-09T12:40:00-04:00,1724.6,1730.6,1723.5,1730.6,4312.0,28,7446065.266666665,8680.0,0.0,0.003473029654414418,budget
dollar_imbalance,MGC,2022-09-09,41500,41508,2022-09-09T12:45:00-04:00,2022-09-09T13:25:00-04:00,1730.5,1731.4,1728.4,1728.5,952.0,9,1646882.5999999999,-3640.0,0.0,-0.0011564037137197565,session_end
dollar_imbalance,MGC,2022-09-12,41509,41510,2022-09-12T08:30:00-04:00,2022-09-12T08:35:00-04:00,1742.1,1743.0,1738.3,1738.3,633.0,2,1101660.9666666668,-6330.0,0.0,-0.0021836579186191914,budget
dollar_imbalance,MGC,2022-09-12,41511,41513,2022-09-12T08:40:00-04:00,2022-09-12T08:50:00-04:00,1738.4,1741.2,1738.3,1740.2,638.0,3,1110022.2,6380.0,0.0,0.001034899189704124,budget
dollar_imbalance,MGC,2022-09-12,41514,41522,2022-09-12T08:55:00-04:00,2022-09-12T09:35:00-04:00,1740.2,1743.8,1734.4,1735.3,3025.0,9,5261851.633333333,-9110.0,0.0,-0.0028197400354659226,budget
dollar_imbalance,MGC,2022-09-12,41523,41526,2022-09-12T09:40:00-04:00,2022-09-12T09:55:00-04:00,1735.4,1737.8,1734.8,1736.8,1271.0,4,2206509.6999999997,7390.0,0.0,0.0008064052046927639,budget
dollar_imbalance,MGC,2022-09-12,41527,41531,2022-09-12T10:00:00-04:00,2022-09-12T10:20:00-04:00,1736.8,1740.8,1736.5,1740.5,1316.0,5,2287801.7666666666,6900.0,0.0,0.0021280886874115498,budget
dollar_imbalance,MGC,2022-09-12,41532,41539,2022-09-12T10:25:00-04:00,2022-09-12T11:00:00-04:00,1740.4,1741.8,1736.5,1741.4,1675.0,8,2913710.7,7750.0,0.0,0.0005744155479902819,budget
dollar_imbalance,MGC,2022-09-12,41540,41545,2022-09-12T11:05:00-04:00,2022-09-12T11:30:00-04:00,1741.5,1742.9,1739.2,1742.8,1071.0,6,1864823.3,6750.0,0.0,0.0007462044372312312,budget
dollar_imbalance,MGC,2022-09-12,41546,41549,2022-09-12T11:35:00-04:00,2022-09-12T11:50:00-04:00,1742.8,1745.6,1742.2,1745.6,1126.0,4,1963863.7666666666,7240.0,0.0,0.0016053208355192117,budget
dollar_imbalance,MGC,2022-09-12,41550,41551,2022-09-12T11:55:00-04:00,2022-09-12T12:00:00-04:00,1745.6,1746.4,1744.6,1744.6,725.0,2,1265303.7333333334,-7250.0,0.0,-0.0005730330796881931,budget
dollar_imbalance,MGC,2022-09-12,41552,41563,2022-09-12T12:05:00-04:00,2022-09-12T13:00:00-04:00,1744.5,1745.8,1740.2,1741.6,2077.0,12,3620567.1999999997,-6950.0,0.0,-0.0016637507064911417,budget
dollar_imbalance,MGC,2022-09-12,41564,41568,2022-09-12T13:05:00-04:00,2022-09-12T13:25:00-04:00,1741.6,1742.4,1740.2,1740.9,457.0,5,795613.2333333334,450.0,0.0,-0.0004020100556652536,session_end
dollar_imbalance,MGC,2022-09-13,41569,41569,2022-09-13T08:30:00-04:00,2022-09-13T08:30:00-04:00,1741.9,1742.3,1720.9,1725.2,3382.0,1,5849056.266666666,-33820.0,0.0,-0.009633485709727925,budget
dollar_imbalance,MGC,2022-09-13,41570,41570,2022-09-13T08:35:00-04:00,2022-09-13T08:35:00-04:00,1725.0,1725.1,1718.0,1720.9,1608.0,1,2767904.0,-16080.0,0.0,-0.0023796406945948284,budget
dollar_imbalance,MGC,2022-09-13,41571,41572,2022-09-13T08:40:00-04:00,2022-09-13T08:45:00-04:00,1720.3,1722.3,1717.3,1718.0,1413.0,2,2429751.2,-14130.0,0.0,-0.0013378706587928576,budget
dollar_imbalance,MGC,2022-09-13,41573,41573,2022-09-13T08:50:00-04:00,2022-09-13T08:50:00-04:00,1717.9,1718.1,1714.1,1714.4,996.0,1,1708671.2000000002,-9960.0,0.0,-0.002039449473032547,budget
dollar_imbalance,MGC,2022-09-13,41574,41575,2022-09-13T08:55:00-04:00,2022-09-13T09:00:00-04:00,1714.6,1715.1,1709.0,1711.3,1925.0,2,3296008.4333333336,-19250.0,0.0,-0.001926501661249502,budget
dollar_imbalance,MGC,2022-09-13,41576,41577,2022-09-13T09:05:00-04:00,2022-09-13T09:10:00-04:00,1711.4,1711.4,1707.4,1707.7,1344.0,2,2297143.3000000003,-13440.0,0.0,-0.0021643130907611596,budget
dollar_imbalance,MGC,2022-09-13,41578,41581,2022-09-13T09:15:00-04:00,2022-09-13T09:30:00-04:00,1707.8,1714.9,1706.9,1713.7,2468.0,4,4223689.600000001,13480.0,0.0,0.0034487831932978217,budget
dollar_imbalance,MGC,2022-09-13,41582,41583,2022-09-13T09:35:00-04:00,2022-09-13T09:40:00-04:00,1713.8,1717.1,1711.5,1716.4,1442.0,2,2472992.6666666665,14420.0,0.0,0.0015159468823512869,budget
dollar_imbalance,MGC,2022-09-13,41584,41585,2022-09-13T09:45:00-04:00,2022-09-13T09:50:00-04:00,1716.5,1720.0,1716.5,1718.5,1263.0,2,2170356.0,12630.0,0.0,0.001164483392141837,budget
dollar_imbalance,MGC,2022-09-13,41586,41587,2022-09-13T09:55:00-04:00,2022-09-13T10:00:00-04:00,1718.4,1718.4,1714.1,1714.8,1363.0,2,2339051.1999999997,-13630.0,0.0,-0.002097169590723648,budget
dollar_imbalance,MGC,2022-09-13,41588,41628,2022-09-13T10:05:00-04:00,2022-09-13T13:25:00-04:00,1714.8,1719.1,1711.1,1717.5,7452.0,41,12784155.600000001,7200.0,0.0,0.0015732893726825082,session_end
dollar_imbalance,MGC,2022-09-14,41629,41630,2022-09-14T08:30:00-04:00,2022-09-14T08:35:00-04:00,1713.5,1715.3,1709.3,1715.1,902.0,2,1545311.8666666667,9020.0,0.0,0.000933325623371687,budget
dollar_imbalance,MGC,2022-09-14,41631,41647,2022-09-14T08:40:00-04:00,2022-09-14T10:00:00-04:00,1714.9,1717.2,1712.3,1712.6,3608.0,17,6186685.833333333,-6280.0,0.0,-0.0013420862700098107,budget
dollar_imbalance,MGC,2022-09-14,41648,41656,2022-09-14T10:05:00-04:00,2022-09-14T10:45:00-04:00,1712.5,1715.5,1711.9,1715.0,1384.0,9,2371840.466666667,6360.0,0.0,0.0014587894636598666,budget
dollar_imbalance,MGC,2022-09-14,41657,41672,2022-09-14T10:50:00-04:00,2022-09-14T12:05:00-04:00,1715.0,1717.0,1712.1,1712.5,1902.0,16,3260574.7,-5120.0,0.0,-0.0014587894636599842,budget
dollar_imbalance,MGC,2022-09-14,41673,41683,2022-09-14T12:10:00-04:00,2022-09-14T13:00:00-04:00,1712.5,1713.2,1709.6,1709.7,1132.0,11,1937513.7333333334,-5220.0,0.0,-0.0016363746273167499,budget
dollar_imbalance,MGC,2022-09-14,41684,41688,2022-09-14T13:05:00-04:00,2022-09-14T13:25:00-04:00,1709.5,1710.1,1708.5,1709.3,654.0,5,1117821.2,180.0,0.0,-0.00011700011713361006,session_end
dollar_imbalance,MGC,2022-09-15,41689,41689,2022-09-15T08:30:00-04:00,2022-09-15T08:30:00-04:00,1693.9,1696.9,1690.0,1693.0,1223.0,1,2070905.9,-12230.0,0.0,-0.0005314594592009235,budget
dollar_imbalance,MGC,2022-09-15,41690,41690,2022-09-15T08:35:00-04:00,2022-09-15T08:35:00-04:00,1692.8,1694.7,1691.8,1694.1,468.0,1,792573.6000000001,4680.0,0.0,0.0007676636829204716,budget
dollar_imbalance,MGC,2022-09-15,41691,41692,2022-09-15T08:40:00-04:00,2022-09-15T08:45:00-04:00,1694.0,1701.3,1692.3,1700.6,1402.0,2,2380874.066666667,14020.0,0.0,0.0038885337396923746,budget
dollar_imbalance,MGC,2022-09-15,41693,41693,2022-09-15T08:50:00-04:00,2022-09-15T08:50:00-04:00,1700.5,1700.9,1699.3,1699.6,557.0,1,946862.8666666666,-5570.0,0.0,-0.0005293962065936588,budget
dollar_imbalance,MGC,2022-09-15,41694,41695,2022-09-15T08:55:00-04:00,2022-09-15T09:00:00-04:00,1699.9,1700.2,1693.9,1694.8,992.0,2,1682831.6,-9920.0,0.0,-0.0030046860323199127,budget
dollar_imbalance,MGC,2022-09-15,41696,41701,2022-09-15T09:05:00-04:00,2022-09-15T09:30:00-04:00,1695.0,1696.8,1690.8,1692.1,1962.0,6,3322957.4666666663,-11180.0,0.0,-0.0017123797399697064,budget
dollar_imbalance,MGC,2022-09-15,41702,41702,2022-09-15T09:35:00-04:00,2022-09-15T09:35:00-04:00,1692.0,1692.1,1689.1,1690.1,798.0,1,1348965.7999999998,-7980.0,0.0,-0.001123562401986267,budget
dollar_imbalance,MGC,2022-09-15,41703,41703,2022-09-15T09:40:00-04:00,2022-09-15T09:40:00-04:00,1689.6,1693.0,1688.7,1692.8,838.0,1,1417477.0,8380.0,0.0,0.0018921481520379623,budget
dollar_imbalance,MGC,2022-09-15,41704,41708,2022-09-15T09:45:00-04:00,2022-09-15T10:05:00-04:00,1692.7,1700.0,1692.5,1697.3,3477.0,5,5902622.300000001,-10870.0,0.0,0.0027138659724340844,budget
dollar_imbalance,MGC,2022-09-15,41709,41714,2022-09-15T10:10:00-04:00,2022-09-15T10:35:00-04:00,1697.2,1698.0,1692.0,1692.5,2352.0,6,3986877.7333333334,-9860.0,0.0,-0.002773108541739789,budget
dollar_imbalance,MGC,2022-09-15,41715,41716,2022-09-15T10:40:00-04:00,2022-09-15T10:45:00-04:00,1692.3,1692.3,1684.7,1685.3,2618.0,2,4418138.933333334,-26180.0,0.0,-0.004144960932065841,budget
dollar_imbalance,MGC,2022-09-15,41717,41717,2022-09-15T10:50:00-04:00,2022-09-15T10:50:00-04:00,1685.2,1685.2,1676.3,1678.8,3104.0,1,5215030.4,-31040.0,0.0,-0.003804998645425747,budget
dollar_imbalance,MGC,2022-09-15,41718,41718,2022-09-15T10:55:00-04:00,2022-09-15T10:55:00-04:00,1678.7,1678.7,1672.0,1677.1,2541.0,1,4258546.6,-25410.0,0.0,-0.0009535729907863213,budget
dollar_imbalance,MGC,2022-09-15,41719,41724,2022-09-15T11:00:00-04:00,2022-09-15T11:25:00-04:00,1677.0,1680.0,1672.5,1679.9,3601.0,6,6036260.966666666,16990.0,0.0,0.0017277849929597773,budget
dollar_imbalance,MGC,2022-09-15,41725,41730,2022-09-15T11:30:00-04:00,2022-09-15T11:55:00-04:00,1679.8,1680.3,1673.1,1673.1,2194.0,6,3677128.366666667,-17140.0,0.0,-0.003996545627909046,budget
dollar_imbalance,MGC,2022-09-15,41731,41742,2022-09-15T12:00:00-04:00,2022-09-15T12:55:00-04:00,1673.0,1675.3,1668.9,1673.3,4198.0,12,7019525.933333332,16940.0,0.0,0.00017930251370387992,budget
dollar_imbalance,MGC,2022-09-15,41743,41748,2022-09-15T13:00:00-04:00,2022-09-15T13:25:00-04:00,1673.4,1677.8,1673.3,1677.2,1544.0,6,2587521.3666666667,15440.0,0.0,0.002268251435109255,session_end
dollar_imbalance,MGC,2022-09-16,41749,41762,2022-09-16T08:30:00-04:00,2022-09-16T09:35:00-04:00,1672.7,1673.2,1665.6,1666.7,4583.0,14,7648079.933333334,-15590.0,0.0,-0.0035934637698326736,budget
dollar_imbalance,MGC,2022-09-16,41763,41767,2022-09-16T09:40:00-04:00,2022-09-16T10:00:00-04:00,1666.6,1676.1,1665.5,1674.4,2702.0,5,4516075.0,20760.0,0.0,0.004669269183683693,budget
dollar_imbalance,MGC,2022-09-16,41768,41769,2022-09-16T10:05:00-04:00,2022-09-16T10:10:00-04:00,1674.4,1683.7,1673.9,1683.3,2643.0,2,4439921.5,26430.0,0.0,0.005301260293246024,budget
dollar_imbalance,MGC,2022-09-16,41770,41770,2022-09-16T10:15:00-04:00,2022-09-16T10:15:00-04:00,1683.3,1683.9,1680.2,1681.0,1225.0,1,2060082.5,-12250.0,0.0,-0.0013672980164204176,budget
dollar_imbalance,MGC,2022-09-16,41771,41772,2022-09-16T10:20:00-04:00,2022-09-16T10:25:00-04:00,1680.8,1686.3,1680.1,1686.3,1842.0,2,3101571.4,18420.0,0.0,0.003266909145348321,budget
dollar_imbalance,MGC,2022-09-16,41773,41773,2022-09-16T10:30:00-04:00,2022-09-16T10:30:00-04:00,1686.4,1689.4,1685.6,1686.6,1713.0,1,2890173.6,17130.0,0.0,0.0001185887934978989,budget
dollar_imbalance,MGC,2022-09-16,41774,41808,2022-09-16T10:35:00-04:00,2022-09-16T13:25:00-04:00,1686.5,1689.3,1681.2,1683.2,8640.0,35,14557619.866666665,1100.0,0.0,-0.0019586319583142,session_end
dollar_imbalance,MGC,2022-09-19,41809,41820,2022-09-19T08:30:00-04:00,2022-09-19T09:25:00-04:00,1674.8,1675.9,1671.4,1671.5,2230.0,12,3733065.3000000007,-8620.0,0.0,-0.001972328284834925,budget
dollar_imbalance,MGC,2022-09-19,41821,41824,2022-09-19T09:30:00-04:00,2022-09-19T09:45:00-04:00,1671.6,1676.9,1670.7,1675.7,1641.0,4,2747882.0,7550.0,0.0,0.0024497368329181855,budget
dollar_imbalance,MGC,2022-09-19,41825,41833,2022-09-19T09:50:00-04:00,2022-09-19T10:30:00-04:00,1675.7,1676.6,1672.0,1676.2,2030.0,9,3399144.866666666,7320.0,0.0,0.0002983382581274015,budget
dollar_imbalance,MGC,2022-09-19,41834,41834,2022-09-19T10:35:00-04:00,2022-09-19T10:35:00-04:00,1676.5,1679.0,1676.5,1677.3,586.0,1,983073.6000000001,5860.0,0.0,0.00047707079442605,budget
dollar_imbalance,MGC,2022-09-19,41835,41836,2022-09-19T10:40:00-04:00,2022-09-19T10:45:00-04:00,1677.5,1681.0,1677.5,1680.6,948.0,2,1592453.0666666667,9480.0,0.0,0.0018462826482809076,budget
dollar_imbalance,MGC,2022-09-19,41837,41840,2022-09-19T10:50:00-04:00,2022-09-19T11:05:00-04:00,1680.5,1683.9,1679.7,1682.8,1356.0,4,2280361.7333333334,7200.0,0.0,0.0013677045512054083,budget
dollar_imbalance,MGC,2022-09-19,41841,41847,2022-09-19T11:10:00-04:00,2022-09-19T11:40:00-04:00,1682.9,1684.0,1680.5,1680.8,1472.0,7,2476540.8000000003,-6820.0,0.0,-0.0012486251882370331,budget
dollar_imbalance,MGC,2022-09-19,41848,41868,2022-09-19T11:45:00-04:00,2022-09-19T13:25:00-04:00,1680.8,1681.8,1677.6,1678.3,2252.0,21,3782372.3,20.0,0.0,-0.0014884942166571483,session_end
dollar_imbalance,MGC,2022-09-20,41869,41870,2022-09-20T08:30:00-04:00,2022-09-20T08:35:00-04:00,1674.0,1675.3,1673.1,1674.7,664.0,2,1111767.0,6640.0,0.0,0.0004180726910119413,budget
dollar_imbalance,MGC,2022-09-20,41871,41881,2022-09-20T08:40:00-04:00,2022-09-20T09:30:00-04:00,1674.6,1677.3,1671.0,1671.5,2672.0,11,4473824.133333333,-6000.0,0.0,-0.0018529039101781416,budget
dollar_imbalance,MGC,2022-09-20,41882,41882,2022-09-20T09:35:00-04:00,2022-09-20T09:35:00-04:00,1671.4,1671.5,1668.8,1668.9,643.0,1,1073638.5333333334,-6430.0,0.0,-0.0014968718179785992,budget
dollar_imbalance,MGC,2022-09-20,41883,41883,2022-09-20T09:40:00-04:00,2022-09-20T09:40:00-04:00,1668.9,1671.1,1668.1,1670.6,649.0,1,1083786.7333333332,6490.0,0.0,0.0010181165724484804,budget
dollar_imbalance,MGC,2022-09-20,41884,41897,2022-09-20T09:45:00-04:00,2022-09-20T10:50:00-04:00,1670.6,1674.5,1669.1,1673.7,4140.0,14,6922430.733333333,7580.0,0.0,0.0018539011977864906,budget
dollar_imbalance,MGC,2022-09-20,41898,41900,2022-09-20T10:55:00-04:00,2022-09-20T11:05:00-04:00,1673.8,1675.3,1673.0,1675.0,721.0,3,1207018.2666666668,7210.0,0.0,0.0007166746603931799,budget
dollar_imbalance,MGC,2022-09-20,41901,41928,2022-09-20T11:10:00-04:00,2022-09-20T13:25:00-04:00,1674.9,1675.1,1670.9,1671.2,2671.0,28,4468571.166666666,-5830.0,0.0,-0.002211530742068501,budget
dollar_imbalance,MGC,2022-09-21,41929,41933,2022-09-21T08:30:00-04:00,2022-09-21T08:50:00-04:00,1681.8,1684.3,1680.8,1683.3,742.0,5,1248645.4666666666,5120.0,0.0,0.0008915040262384706,budget
dollar_imbalance,MGC,2022-09-21,41934,41941,2022-09-21T08:55:00-04:00,2022-09-21T09:30:00-04:00,1683.4,1683.6,1680.4,1681.0,1089.0,8,1831660.1333333333,-3950.0,0.0,-0.0014267033688602116,budget
dollar_imbalance,MGC,2022-09-21,41942,41952,2022-09-21T09:35:00-04:00,2022-09-21T10:25:00-04:00,1680.9,1683.1,1678.0,1678.3,2049.0,11,3443323.5333333337,-4710.0,0.0,-0.0015479879252150999,budget
dollar_imbalance,MGC,2022-09-21,41953,41953,2022-09-21T10:30:00-04:00,2022-09-21T10:30:00-04:00,1678.4,1678.4,1675.5,1676.4,573.0,1,960787.3,-5730.0,0.0,-0.0011923215911162424,budget
dollar_imbalance,MGC,2022-09-21,41954,41955,2022-09-21T10:35:00-04:00,2022-09-21T10:40:00-04:00,1676.2,1676.2,1674.5,1675.0,579.0,2,970020.8666666667,-5790.0,0.0,-0.000716161405638996,budget
dollar_imbalance,MGC,2022-09-21,41956,41961,2022-09-21T10:45:00-04:00,2022-09-21T11:10:00-04:00,1674.8,1677.1,1673.7,1676.3,1232.0,6,2064347.4666666666,4740.0,0.0,0.0008952284922439064,budget
dollar_imbalance,MGC,2022-09-21,41962,41988,2022-09-21T11:15:00-04:00,2022-09-21T13:25:00-04:00,1676.0,1677.1,1673.0,1675.7,2510.0,27,4204231.4333333345,-660.0,0.0,-0.0001790136353499056,session_end
dollar_imbalance,MGC,2022-09-22,41989,41989,2022-09-22T08:30:00-04:00,2022-09-22T08:30:00-04:00,1683.0,1684.6,1680.6,1684.1,598.0,1,1006493.7999999998,5980.0,0.0,0.0006533812712026048,budget
dollar_imbalance,MGC,2022-09-22,41990,41990,2022-09-22T08:35:00-04:00,2022-09-22T08:35:00-04:00,1684.1,1690.2,1683.7,1686.1,2046.0,1,3450920.0,20460.0,0.0,0.0011868733219264126,budget
dollar_imbalance,MGC,2022-09-22,41991,41991,2022-09-22T08:40:00-04:00,2022-09-22T08:40:00-04:00,1686.3,1692.7,1685.9,1692.6,1080.0,1,1825632.0000000002,10800.0,0.0,0.003729028559866633,budget
dollar_imbalance,MGC,2022-09-22,41992,41992,2022-09-22T08:45:00-04:00,2022-09-22T08:45:00-04:00,1692.8,1693.4,1691.3,1692.4,643.0,1,1088191.7666666668,-6430.0,0.0,-0.00023632281806775296,budget
dollar_imbalance,MGC,2022-09-22,41993,41994,2022-09-22T08:50:00-04:00,2022-09-22T08:55:00-04:00,1692.6,1692.8,1689.8,1690.4,952.0,2,1609947.6,-9520.0,0.0,-0.001300620934158498,budget
dollar_imbalance,MGC,2022-09-22,41995,41997,2022-09-22T09:00:00-04:00,2022-09-22T09:10:00-04:00,1690.6,1690.6,1687.4,1689.2,1583.0,3,2673345.9333333336,-9750.0,0.0,-0.0008284514350386611,budget
dollar_imbalance,MGC,2022-09-22,41998,42007,2022-09-22T09:15:00-04:00,2022-09-22T10:00:00-04:00,1689.5,1689.5,1678.5,1679.8,5154.0,10,8674255.1,-16660.0,0.0,-0.005757888462817966,budget
dollar_imbalance,MGC,2022-09-22,42008,42010,2022-09-22T10:05:00-04:00,2022-09-22T10:15:00-04:00,1679.5,1684.8,1678.8,1684.0,1328.0,3,2234621.133333333,13280.0,0.0,0.0026757857499246115,budget
dollar_imbalance,MGC,2022-09-22,42011,42022,2022-09-22T10:20:00-04:00,2022-09-22T11:15:00-04:00,1683.8,1686.3,1676.3,1677.3,3828.0,12,6433417.999999999,-15740.0,0.0,-0.0038677862028542987,budget
dollar_imbalance,MGC,2022-09-22,42023,42046,2022-09-22T11:20:00-04:00,2022-09-22T13:15:00-04:00,1677.0,1684.6,1675.8,1682.2,3483.0,24,5851622.033333334,8450.0,0.0,0.003095977705127992,budget
dollar_imbalance,MGC,2022-09-22,42047,42048,2022-09-22T13:20:00-04:00,2022-09-22T13:25:00-04:00,1682.2,1682.5,1680.8,1680.8,351.0,2,590182.3,-3510.0,0.0,-0.0008325899975462986,session_end
dollar_imbalance,MGC,2022-09-23,42049,42049,2022-09-23T08:30:00-04:00,2022-09-23T08:30:00-04:00,1655.4,1656.0,1651.8,1652.1,768.0,1,1269734.4,-7680.0,0.0,-0.00199546551474997,budget
dollar_imbalance,MGC,2022-09-23,42050,42052,2022-09-23T08:35:00-04:00,2022-09-23T08:45:00-04:00,1651.9,1654.2,1650.5,1654.1,1120.0,3,1851081.0666666667,11200.0,0.0,0.001330913687080323,budget
dollar_imbalance,MGC,2022-09-23,42053,42056,2022-09-23T08:50:00-04:00,2022-09-23T09:05:00-04:00,1654.1,1663.4,1652.2,1663.4,2293.0,4,3802155.0,16630.0,0.0,0.005606646186411701,budget
dollar_imbalance,MGC,2022-09-23,42057,42057,2022-09-23T09:10:00-04:00,2022-09-23T09:10:00-04:00,1663.2,1665.7,1662.8,1663.9,989.0,1,1645827.8666666665,9890.0,0.0,0.000420786877658389,budget
dollar_imbalance,MGC,2022-09-23,42058,42059,2022-09-23T09:15:00-04:00,2022-09-23T09:20:00-04:00,1664.1,1664.7,1662.0,1662.2,1242.0,2,2065536.2,-12420.0,0.0,-0.0011424106103725205,budget
dollar_imbalance,MGC,2022-09-23,42060,42061,2022-09-23T09:25:00-04:00,2022-09-23T09:30:00-04:00,1662.4,1662.5,1657.4,1657.8,1229.0,2,2039917.2333333332,-12290.0,0.0,-0.002770919187537208,budget
dollar_imbalance,MGC,2022-09-23,42062,42063,2022-09-23T09:35:00-04:00,2022-09-23T09:40:00-04:00,1657.9,1657.9,1654.7,1655.4,955.0,2,1581637.5666666664,-9550.0,0.0,-0.0015090697941241805,budget
dollar_imbalance,MGC,2022-09-23,42064,42071,2022-09-23T09:45:00-04:00,2022-09-23T10:20:00-04:00,1655.1,1655.9,1648.6,1650.7,4265.0,8,7046628.133333334,-13950.0,0.0,-0.0026619895929993658,budget
dollar_imbalance,MGC,2022-09-23,42072,42106,2022-09-23T10:25:00-04:00,2022-09-23T13:15:00-04:00,1650.6,1656.6,1649.8,1655.3,7005.0,35,11583284.433333334,10030.0,0.0,0.002843403107535992,budget
dollar_imbalance,MGC,2022-09-23,42107,42108,2022-09-23T13:20:00-04:00,2022-09-23T13:25:00-04:00,1655.3,1656.0,1654.9,1656.0,406.0,2,672174.2333333333,4060.0,0.0,0.0004227946790851827,session_end
dollar_imbalance,MGC,2022-09-26,42109,42113,2022-09-26T08:30:00-04:00,2022-09-26T08:50:00-04:00,1649.8,1655.2,1646.8,1653.4,1451.0,5,2396189.0,8070.0,0.0,0.0021797053919438976,budget
dollar_imbalance,MGC,2022-09-26,42114,42123,2022-09-26T08:55:00-04:00,2022-09-26T09:40:00-04:00,1653.6,1655.2,1650.4,1650.5,2970.0,10,4909040.4,-7280.0,0.0,-0.0018764570743106928,budget
dollar_imbalance,MGC,2022-09-26,42124,42129,2022-09-26T09:45:00-04:00,2022-09-26T10:10:00-04:00,1650.7,1655.4,1650.3,1653.2,1929.0,6,3188415.133333334,6270.0,0.0,0.0015133632840819884,budget
dollar_imbalance,MGC,2022-09-26,42130,42131,2022-09-26T10:15:00-04:00,2022-09-26T10:20:00-04:00,1653.8,1656.0,1653.5,1655.4,667.0,2,1103645.1333333333,6670.0,0.0,0.0009670011632291944,budget
dollar_imbalance,MGC,2022-09-26,42132,42136,2022-09-26T10:25:00-04:00,2022-09-26T10:45:00-04:00,1655.5,1655.5,1650.6,1651.5,1066.0,5,1762326.0000000002,-7480.0,0.0,-0.002419112156456614,budget
dollar_imbalance,MGC,2022-09-26,42137,42145,2022-09-26T10:50:00-04:00,2022-09-26T11:30:00-04:00,1651.5,1653.4,1645.2,1645.2,2037.0,9,3359744.966666667,-8130.0,0.0,-0.003822008474575273,budget
dollar_imbalance,MGC,2022-09-26,42146,42148,2022-09-26T11:35:00-04:00,2022-09-26T11:45:00-04:00,1645.5,1647.0,1641.6,1642.7,1378.0,3,2265150.1,-7200.0,0.0,-0.0017030598362404027,budget
dollar_imbalance,MGC,2022-09-26,42149,42151,2022-09-26T11:50:00-04:00,2022-09-26T12:00:00-04:00,1642.6,1643.1,1639.9,1640.4,999.0,3,1639883.3666666667,-9990.0,0.0,-0.001340237788187629,budget
dollar_imbalance,MGC,2022-09-26,42152,42157,2022-09-26T12:05:00-04:00,2022-09-26T12:30:00-04:00,1640.1,1641.5,1635.2,1635.2,1881.0,6,3082167.466666667,-7830.0,0.0,-0.002992094559677862,budget
dollar_imbalance,MGC,2022-09-26,42158,42161,2022-09-26T12:35:00-04:00,2022-09-26T12:50:00-04:00,1635.1,1638.8,1634.8,1638.6,1538.0,4,2516722.8000000003,10900.0,0.0,0.0021382541671736135,budget
dollar_imbalance,MGC,2022-09-26,42162,42164,2022-09-26T12:55:00-04:00,2022-09-26T13:05:00-04:00,1638.4,1639.0,1634.6,1635.1,860.0,3,1407810.8333333333,-8600.0,0.0,-0.0020161913046480126,budget
dollar_imbalance,MGC,2022-09-26,42165,42168,2022-09-26T13:10:00-04:00,2022-09-26T13:25:00-04:00,1634.9,1634.9,1632.5,1634.1,1548.0,4,2528804.0666666664,-2760.0,0.0,-0.0004894463236284698,session_end
dollar_imbalance,MGC,2022-09-27,42169,42175,2022-09-27T08:30:00-04:00,2022-09-27T09:00:00-04:00,1645.9,1648.2,1642.1,1642.8,1681.0,7,2765214.0333333337,-9310.0,0.0,-0.0018852439676188704,budget
dollar_imbalance,MGC,2022-09-27,42176,42187,2022-09-27T09:05:00-04:00,2022-09-27T10:00:00-04:00,1643.0,1648.4,1640.1,1642.4,5932.0,12,9755196.500000002,-11340.0,0.0,-0.0003652523325442214,budget
dollar_imbalance,MGC,2022-09-27,42188,42203,2022-09-27T10:05:00-04:00,2022-09-27T11:20:00-04:00,1642.4,1645.9,1639.5,1639.7,5829.0,16,9575797.800000003,-16990.0,0.0,-0.0016452884489010875,budget
dollar_imbalance,MGC,2022-09-27,42204,42228,2022-09-27T11:25:00-04:00,2022-09-27T13:25:00-04:00,1639.9,1645.5,1633.8,1636.0,7676.0,25,12582784.499999998,-9640.0,0.0,-0.0023810261867075874,session_end
dollar_imbalance,MGC,2022-09-28,42229,42232,2022-09-28T08:30:00-04:00,2022-09-28T08:45:00-04:00,1644.0,1646.7,1642.9,1643.2,2327.0,4,3828493.2666666666,-11310.0,0.0,-0.0004867364418314189,budget
dollar_imbalance,MGC,2022-09-28,42233,42238,2022-09-28T08:50:00-04:00,2022-09-28T09:15:00-04:00,1643.3,1648.5,1641.9,1647.3,3232.0,6,5315788.9,14240.0,0.0,0.0024311687656924804,budget
dollar_imbalance,MGC,2022-09-28,42239,42239,2022-09-28T09:20:00-04:00,2022-09-28T09:20:00-04:00,1647.1,1651.1,1646.5,1649.4,1058.0,1,1744642.0,10580.0,0.0,0.0013954196106249525,budget
